1	0.714911	-88.0428
2	0.0329631	-106.102
3	0.0230805	-162.454
4	0.0131724	133.211
5	0.00651684	43.4477
6	0.00602689	-65.5502
7	0.00672432	-145.075
8	0.00573009	142.555
9	0.00407862	59.1921
10	0.0035655	-38.5473
11	0.00391093	-124.423
12	0.00373433	159.268
13	0.00302551	78.2828
14	0.00260882	-14.1115
15	0.00276257	-102.791
16	0.00278846	178.052
17	0.00243897	98.0503
18	0.00210995	9.23412
19	0.00215344	-80.6133
20	0.00223773	-162.175
21	0.00206774	118.054
22	0.0018127	31.8789
23	0.00178869	-58.1009
24	0.00188148	-141.775
25	0.00181398	138.175
26	0.00162189	53.9678
27	0.00155671	-35.4236
28	0.00163672	-120.898
29	0.00163153	158.394
30	0.00149371	75.6012
31	0.00140566	-12.7199
32	0.00146308	-99.6081
33	0.00149619	178.742
34	0.0014057	96.8829
35	0.0013086	9.90257
36	0.0013394	-77.9307
37	0.00139476	-160.734
38	0.00134587	117.905
39	0.00125052	32.3456
40	0.0012542	-55.912
41	0.00131982	-140.002
42	0.00130743	138.73
43	0.00122226	54.5147
44	0.00120086	-33.641
45	0.00126683	-119.047
46	0.00128614	159.408
47	0.00121773	76.348
48	0.00117527	-11.2281
49	0.00123309	-97.8441
50	0.00923644	-95.6179
51	0.00123309	97.8441
52	0.00117527	11.2281
53	0.00121773	-76.348
54	0.00128614	-159.408
55	0.00126683	119.047
56	0.00120086	33.641
57	0.00122226	-54.5147
58	0.00130743	-138.73
59	0.00131982	140.002
60	0.0012542	55.912
61	0.00125052	-32.3456
62	0.00134587	-117.905
63	0.00139476	160.734
64	0.0013394	77.9307
65	0.0013086	-9.90257
66	0.0014057	-96.8829
67	0.00149619	-178.742
68	0.00146308	99.6081
69	0.00140566	12.7199
70	0.00149371	-75.6012
71	0.00163153	-158.394
72	0.00163672	120.898
73	0.00155671	35.4236
74	0.00162189	-53.9678
75	0.00181398	-138.175
76	0.00188148	141.775
77	0.00178869	58.1009
78	0.0018127	-31.8789
79	0.00206774	-118.054
80	0.00223773	162.175
81	0.00215344	80.6133
82	0.00210995	-9.23412
83	0.00243897	-98.0503
84	0.00278846	-178.052
85	0.00276257	102.791
86	0.00260882	14.1115
87	0.00302551	-78.2828
88	0.00373433	-159.268
89	0.00391093	124.423
90	0.0035655	38.5473
91	0.00407862	-59.1921
92	0.00573009	-142.555
93	0.00672432	145.075
94	0.00602689	65.5502
95	0.00651684	-43.4477
96	0.0131724	-133.211
97	0.0230805	162.454
98	0.0329631	106.102
99	0.714911	88.0428
100	0.032225	20.0636
